keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
A3 frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A3+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:20.533593
A2 picture frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A2+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:22.051373
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:23.596401
5x7 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:25.116671
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:26.633016
11x14 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:28.157937
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=set+of+4x6+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:29.686225
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=set+of+5x7+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:31.199729
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=set+of+8x10+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:34.667303
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frames+bulk&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:36.193766
natural oak picture frame,color/style,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:37.693568
light wood picture frame,color/style,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:39.217643
graduation frame,specialty frames,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:40.756519
graduation gift frame,specialty frames,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+gift+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:42.283327
