keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
A3 frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A3+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:44.040960
A2 picture frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A2+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:45.748666
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:49.191064
5x7 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:50.924774
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:52.615776
11x14 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:55.542834
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=set+of+4x6+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:57.229138
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=set+of+5x7+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:59.230117
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=set+of+8x10+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:47:00.963847
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frames+bulk&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:47:02.669579
natural oak picture frame,color/style,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:47:04.392489
light wood picture frame,color/style,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:47:06.078966
graduation frame,specialty frames,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:47:09.107901
graduation gift frame,specialty frames,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+gift+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:47:10.798664
